objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,itemtype,barcode,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,invlocation,invdate,version_publishers,version_languages,version_yearpublished,version_nickname
"Five Crowns Mini Round","179204","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","128146678","0","5.62","1","0","171","thing","Five Crowns Mini Round","2","4","15","15","15","2015","2,3","3","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Great Western Trail: Second Edition","341169","9","0","0","1","0","0","0","0","0","0","0","3","","very fun - a little complicated for new gamers - optimize a hand of cattle as you travel to kansas city","","","","128146474","7.90579","8.30841","3.7153","27","21333","thing","Great Western Trail: Second Edition","1","4","150","150","75","2021","1,2,3,4","3","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Groves","220155","6","11","0","1","0","0","0","0","0","0","0","3","","draw workers from a bag - gain new placement options for them as you expand your grove","","","","128146495","5.70013","6.95827","2.3333","5913","776","thing","Groves","1","4","60","60","60","2018","1,2,3,4","3","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Jaipur","54043","8","0","0","1","0","0","0","0","0","0","0","3","","two player card game - either draw cards or purchase coins","","","","128146636","7.37015","7.48567","1.4623","194","86589","thing","Jaipur","2","2","30","30","30","2009","2","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Letters from Whitechapel","59959","7","0","0","1","0","0","0","0","0","0","0","3","","hidden movement game - everyone works as a police team against one player to catch them each night","","","","128146469","7.08354","7.34202","2.6432","395","24003","thing","Letters from Whitechapel","2","6","90","90","90","2011","2,3,4,5,6","2","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Love Letter","277085","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","128146666","7.14075","7.51759","1.1169","336","23938","thing","Love Letter","2","6","20","20","20","2019","3,4,5,6","4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"The Mind","244992","6","0","0","1","0","0","0","0","0","0","0","3","","a silent game - place numbers one through one hundred in order - having randomly dealt them to each player","","","","128146669","6.62095","6.74447","1.0794","1003","60902","thing","The Mind","2","4","20","20","20","2018","2,3,4","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Overworld","220843","6.5","0","0","1","0","0","0","0","0","0","0","3","","explore the world by adding tiles to it - creating dungeons to score points. tile/worker placement game","","","","128146619","5.53728","6.50684","1.8","14098","515","thing","Overworld","2","4","40","40","30","2019","2,3,4","2,3","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Patchwork","163412","8","0","0","1","0","0","0","0","0","0","0","3","","place patches of fabric on your quilt - growing your buttons as time ticks down","","","","128146690","7.4836","7.59083","1.6023","134","111586","thing","Patchwork","2","2","30","30","15","2014","2","2","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Puerto Rico","3076","7","1","0","1","0","0","0","0","0","0","0","3","","build out a plantation - each player chooses and action and everyone does it. predict what others will choose to optimize your turns","","","","128146515","7.76775","7.90851","3.2683","48","82884","thing","Puerto Rico","3","5","150","150","90","2002","2,3,4,5","4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Qwixx","131260","8","0","0","1","0","0","0","0","0","0","0","3","","dice game where you want to fill in as many numbers before your opponents do","","","","128146585","6.65408","6.86956","1.1088","955","28795","thing","Qwixx","2","5","15","15","15","2012","2,3,4,5","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Race for the Galaxy","28143","6","0","0","1","0","0","0","0","0","0","0","3","","card game where the cards are currency as well as actions","","","","128146506","7.62667","7.74199","2.9916","82","70943","thing","Race for the Galaxy","2","4","60","60","30","2007","2,3,4","2","12+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Railroad Ink: Deep Blue Edition","245654","8","20","0","1","0","0","0","0","0","0","0","3","","connect exit points with rails and roads to win - everyone always uses the same pieces on every turn - but every network is so different at the end","","","","128146609","6.91298","7.16961","1.4502","575","22020","thing","Railroad Ink: Deep Blue Edition","1","6","30","30","20","2018","1,2,3,4,5,6","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Raptor","177639","6","6","0","1","0","0","0","0","0","0","0","3","","two player asymmetrical game - either play as the scientists or the raptors","","","","128146542","6.91183","7.23382","2.0656","577","15512","thing","Raptor","2","2","30","30","30","2015","2","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Ravine","237728","4","0","0","1","0","0","0","0","0","0","0","3","","a social game","","","","128146648","5.78705","6.42873","1.1429","4650","3136","thing","Ravine","3","6","20","20","15","2017","3,4,5,6","5,6","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"SCOUT","291453","8","8","0","1","0","0","0","0","0","0","0","3","","fun card game where the twist is that you cannot reorder your hand - while trying to make the best sets and runs","","","","128146564","7.56491","7.82437","1.3585","99","38737","thing","SCOUT","2","5","15","15","15","2019","3,4,5","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"The Search for Planet X","279537","6","0","0","1","0","0","0","0","0","0","0","3","","hidden knowledge/deduction game - uses an app for replay-ability - figure out where in the sky things are based off what is not next to them","","","","128146479","7.56195","7.92866","2.4219","103","23715","thing","The Search for Planet X","1","4","75","75","60","2020","1,2,3,4","2,3","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Splendor","148228","8","3","0","1","0","0","0","0","0","0","0","3","","fun quick game to teach - less fun when played optimized - gain gems and spend them on cards for points. quick turns","","","","128146535","7.29433","7.41925","1.7804","232","125634","thing","Splendor","2","4","30","30","30","2014","2,3,4","3","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Suspend","127784","5","0","0","1","0","0","0","0","0","0","0","3","","hang pieces of mostly straight metal rod on a tower - try to make it fall on your opponent’s turn","","","","128146491","5.77793","6.23588","1","4775","3678","thing","Suspend","1","4","15","15","15","2012","1,2,3,4","3,4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Taboo","1111","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","128147062","6.13124","6.30619","1.2066","2368","25810","thing","Taboo","4","10","20","20","20","1989","4,5,6,7,8,9,10","6,8","10+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","","","",""
"Tak","197405","0","0","0","1","0","0","0","0","0","0","0","3","","game from The Name of the Wind book series - I’ve built my own copies of it","","","","128409023","6.6165","7.57138","2.4342","1011","5886","thing","Tak","2","2","60","60","20","2017","2","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Wingspan","266192","7","0","0","1","0","0","0","0","0","0","0","3","","beautiful game about birds - enjoyed by board game people and non-board game people","","","","128146460","7.87908","8.03062","2.4716","32","157913","thing","Wingspan","1","5","70","70","40","2019","1,2,3,4","3","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","","","",""
"Wingspan: Oceania Expansion","300580","9","4","0","1","0","0","0","0","0","0","0","3","","adds nectar - reducing the food pressure during the game","","","","128146466","7.90439","8.46179","2.6707","0","43853","thing","Wingspan: Oceania Expansion","1","5","70","70","40","2020","1,2,3,4,5","3","10+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","","","",""
